"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims"
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.131313131313131,0.0159104752976493,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.151515151515152,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0,0.0110149321643805,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0101010101010101,0.0750065491949037,0.5
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0101010101010101,0.159804152747966,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0.0505050505050505,0.0294606239428355,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.0707070707070707,0.0111897900843434,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.131313131313131,0.0168720981323068,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.141414141414141,0.0160853332176123,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.151515151515152,0.0478188548529295,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.151515151515152,0.0423113728165495,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.161616161616162,0.0374158615916602,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.0101010101010101,0.015735649286066,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0.0404040404040404,0.0227292641002332,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0808080808080808,0.0159979042576308,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.181818181818182,0.0158230463376679,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.181818181818182,0.0298977049259837,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.212121212121212,0.0138998006683529,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.473684210526316,0.0202020202020202,0.0101407382897045,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.473684210526316,0.131313131313131,0.0138998006683529,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.161616161616162,0.06434126905369,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.0404040404040404,0.0954628836942756,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.121212121212121,0.0179211499269458,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.0707070707070707,0.0078678086888432,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0909090909090909,0.0147740264514085,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0,0.0545502146955318,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.0101010101010101,0.0465949770467072,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.0202020202020202,0.0158230463376679,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0202020202020202,0.0893434627547844,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.0303030303030303,0.0334819412930488,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0808080808080808,0.0129381778336954,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.202020202020202,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.151515151515152,0.0186205177900384,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.171717171717172,0.0472943449097998,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0.323232323232323,0.0138998006683529,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.473684210526316,0.0505050505050505,0.0021855006408798,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.473684210526316,0.0707070707070707,0.0251770197126778,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473684210526316,0.101010101010101,0.0207185894709367,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.473684210526316,0.101010101010101,0.00402131735021329,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.0606060606060606,0.0158230463376679,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.473684210526316,0.101010101010101,0.0162601592291957,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473684210526316,0.131313131313131,0.00271004249238905,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.473684210526316,0.151515151515152,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.131313131313131,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.131313131313131,0.00769298267725982,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.393939393939394,0.00603199197950972,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.707070707070707,0.0638167591105603,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.121212121212121,0.00236035856084274,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0.171717171717172,0.0159104752976493,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.181818181818182,0.0316461245837153,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.121212121212121,0.0282367461366132,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.141414141414141,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.171717171717172,0.0159104752976493,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.171717171717172,0.268904582139029,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.212121212121212,0.00804266660880614,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.212121212121212,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.303030303030303,0.0159104752976493,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0303030303030303,0.0137249746567695,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0505050505050505,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.131313131313131,0.029373194982854,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.141414141414141,0.0507911523168834,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.171717171717172,0.0623306263327731,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.171717171717172,0.0618060844812639,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0202020202020202,0.0635545041389955,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.473684210526316,0.0909090909090909,0.00760555371727836,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.473684210526316,0.101010101010101,0.0132004647136398,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.473684210526316,0.131313131313131,0.053238907929328,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.141414141414141,0.132878745285936,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.473684210526316,0.161616161616162,0.0144243425198622,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.473684210526316,0.171717171717172,0.0478188548529295,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.473684210526316,0.171717171717172,0.0478188548529295,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.473684210526316,0.181818181818182,0.0636419330989769,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.181818181818182,0.116880841028305,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.0202020202020202,0.0957251386658405,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.473684210526316,0.0303030303030303,0.0282367461366132,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473684210526316,0.161616161616162,0.0435352825311514,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.171717171717172,0.03024738885753,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.191919191919192,0.00891686048348215,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.0202020202020202,0.0136375456967881,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.101010101010101,0.0361045548254564,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.111111111111111,0.0638167591105603,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.141414141414141,0.0377655455232065,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.151515151515152,0.0493049876307167,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.181818181818182,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.191919191919192,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.222222222222222,0.0957251386658405,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.505050505050505,0.00891686048348215,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.606060606060606,0.0214179573340294,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0202020202020202,0.0494798455506796,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0606060606060606,0.0186205177900384,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.121212121212121,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.161616161616162,0.10123262070222,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0202020202020202,0.10394263128623,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.0202020202020202,0.103592947354684,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0202020202020202,0.340676515081655,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.0404040404040404,0.0478188548529295,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0505050505050505,0.047731425892948,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.0505050505050505,0.0160853332176123,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.0505050505050505,0.0957251386658405,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0606060606060606,0.031296440652169,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0909090909090909,0.0311215827322061,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.141414141414141,0.188215724896162,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.161616161616162,0.139959757151705,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.161616161616162,0.188040898884579,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.191919191919192,0.0034968074070836,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.212121212121212,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.222222222222222,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.232323232323232,0.047731425892948,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.473684210526316,0.232323232323232,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.242424242424242,0.0638167591105603,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.282828282828283,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0,0.00323455243551875,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0101010101010101,0.232362946330425,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0303030303030303,0.135763613789908,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0.141414141414141,0.0324328894984098,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.161616161616162,0.103855234234628,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.171717171717172,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.473684210526316,0.171717171717172,0.0635545041389955,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.181818181818182,0.164961950852799,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0505050505050505,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.473684210526316,0.0606060606060606,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.473684210526316,0.101010101010101,0.014686597491427,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473684210526316,0.111111111111111,0.00489554313326886,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.473684210526316,0.111111111111111,0.0611067166181712,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473684210526316,0.151515151515152,0.160503520611058,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.473684210526316,0.151515151515152,0.111897868935055,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.473684210526316,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.473684210526316,0.181818181818182,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.473684210526316,0.181818181818182,0.0638167591105603,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.473684210526316,0.272727272727273,0.0300725628459467,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.0101010101010101,0.157356397135521,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.473684210526316,0.101010101010101,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.473684210526316,0.141414141414141,0.0505288973453185,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.473684210526316,0.151515151515152,0.0317335535436968,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.151515151515152,0.401346150716678,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.473684210526316,0.161616161616162,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.473684210526316,0.131313131313131,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0303030303030303,0.0292857660228726,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.191919191919192,0.0158230463376679,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.222222222222222,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473684210526316,0.161616161616162,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.473684210526316,0.161616161616162,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.292929292929293,0.0289360820913263,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.473684210526316,0.0101010101010101,0.00874203447189877,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0202020202020202,0.0306845017490578,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.0808080808080808,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,0.151515151515152,0.0159104752976493,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.0101010101010101,0.0294606239428355,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.473684210526316,0.161616161616162,0.0318209505952987,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.473684210526316,0.171717171717172,0.0158230463376679,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.473684210526316,0.171717171717172,0.048780477687587,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.473684210526316,0.161616161616162,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.473684210526316,0.111111111111111,0.0191450277331681,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.473684210526316,0.141414141414141,0.0316461245837153,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.473684210526316,0.171717171717172,0.00804266660880614,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.121212121212121,0.00113644884624086,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.0505050505050505,0.0133752907252232,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.486842105263158,0.0101010101010101,0.0248273357811315,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.486842105263158,0.171717171717172,0.0159104752976493,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0101010101010101,0.0297228789144003,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.486842105263158,0.161616161616162,0.0160853332176123,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0101010101010101,0.0144243425198622,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.464646464646465,0.0153859653545196,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486842105263158,0.0606060606060606,0.015560791366103,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.101010101010101,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0,0.0151237103829548,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.486842105263158,0.151515151515152,0.0156482203260845,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0808080808080808,0.0610193195665693,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.486842105263158,0.151515151515152,0.0305970727890764,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.486842105263158,0.0808080808080808,0.0281493171766317,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.486842105263158,0.101010101010101,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0101010101010101,0.0598828388119489,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0202020202020202,0.108313664476369,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.486842105263158,0.0404040404040404,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.131313131313131,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.171717171717172,0.0550747246386615,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.262626262626263,0.0273625203535576,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.486842105263158,0.121212121212121,0.0149488524629919,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.486842105263158,0.151515151515152,0.0160853332176123,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.486842105263158,0.242424242424242,0.0078678086888432,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0707070707070707,0.0275373782735205,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.486842105263158,0.121212121212121,0.021068273402483,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.486842105263158,0.141414141414141,0.0152111074345567,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.486842105263158,0.141414141414141,0.031296440652169,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.486842105263158,0.161616161616162,0.0609318906065879,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.486842105263158,0.181818181818182,0.0159104752976493,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.486842105263158,0.0808080808080808,0.0158230463376679,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.486842105263158,0.0202020202020202,0.0161727302692142,0
